1,2177061,1,5
0,80209,1,9
0,205926,2,2
0,1860428,2,0
0,6508620,1,7
0,2839582,1,0
2,741099,1,4
0,5292771,2,3
3,250962,1,0
-1,2676908,1,1
2,161609,4,8
0,4303373,1,6
2,821742,2,9
33,94154,4,1
1,6223690,1,9
4,157605,7,3
3,1771329,2,1
0,6014098,5,4
0,1039155,3,5
0,3165566,1,0
2,1236469,2,4
-3,3717232,1,5
1,3287921,1,1
0,704565,2,2
1,1567429,2,0
-3,2683151,2,1
0,111665,2,5
0,651174,2,1
5,2529396,2,6
2,768398,3,9
0,1060159,2,9
2,369330,2,5
0,5168130,1,0
2,6059583,1,3
0,214889,1,1
0,2809111,2,3
-3,6817693,2,6
0,2142390,3,1
0,4638932,1,0
1,473736,2,2
2,681056,3,4
6,722986,2,6
1,912,1,1
2,1764089,1,8
0,417552,2,2
1,2533082,1,3
0,306537,1,0
-1,1284977,1,5
1,2651073,2,1
0,829962,1,4
0,441813,1,5
1,4505939,2,2
2,1775603,6,4
0,6222895,2,4
1,1082991,1,1
0,1192514,2,6
5,214,3,6
1,6028178,3,9
0,1395320,1,5
1,558841,1,0
0,5211194,1,0
0,1831740,1,2
2,3867278,3,2
0,68759,3,9
2,1216491,1,0
2,2118,1,7
4,363796,2,8
1,1598293,2,6
2,991369,1,2
2,4250306,1,1
20,493965,1,2
0,4288960,1,1
0,3115468,1,2
0,2558400,2,2
0,3436418,2,2
1,82944,1,3
2,412082,2,2
2,1691147,2,3
0,990883,1,1
1,1140449,1,6
1,415784,2,0
1,701363,2,2
0,142299,4,6
0,1886175,1,0
1,1105061,2,0
-1,276106,2,9
2,3487062,1,9
0,6591667,1,1
3,62877,2,8
8,1435187,1,8
4,300445,2,5
0,626528,2,3
1,1262998,3,0
4,2570008,2,3
0,1926179,2,0
0,2886717,2,2
0,1213364,1,1
0,6822,1,1
1,114419,3,9
0,3606054,1,2
1,4077538,1,3
7,2362347,1,0
-2,1296021,1,7
-1,1670773,1,0
6,20198,2,2
1,1505272,1,2
0,626609,1,2
0,1856596,2,3
0,5047097,2,4
0,726696,2,3
0,1171792,1,2
0,1906076,1,7
0,1637677,1,0
0,1014419,1,8
0,2509665,1,1
1,1213296,2,8
2,1735584,1,9
2,5534056,1,4
0,798314,1,3
1,3630869,2,1
-2,3041500,1,1
0,839471,2,9
0,5977315,1,0
1,4507542,1,7
0,3084511,1,9
2,974380,2,6
0,3504351,1,4
-1,4405879,1,7
0,622654,6,0
-1,4249817,1,2
3,910123,2,5
0,3020568,1,2
0,875640,2,1
0,163373,1,8
0,122536,2,2
1,292209,3,3
0,276424,2,3
3,311268,1,9
0,2153306,1,4
0,56861,1,5
1,2033229,3,3
1,659354,2,8
1,127525,2,3
1,5057228,1,9
6,239849,2,3
1,2668901,1,1
1,1664377,1,4
1,822758,0,0
0,292251,1,0
-2,2824073,1,3
26,5295,3,8
-1,5201870,3,6
0,4085733,1,1
1,1596058,3,8
5,959850,2,2
0,355702,4,7
1,820142,1,9
0,2249493,1,8
1,5003057,0,1
2,865188,3,4
1,394965,1,0
1,4767498,1,4
0,2423959,1,4
1,3620458,3,4
7,90333,4,2
0,728436,1,1
0,1071525,1,2
2,1322720,2,7
0,406457,1,5
0,2051795,1,2
2,138192,4,1
0,3105028,1,0
2,2270804,2,0
0,1701484,1,6
1,1209253,2,0
0,47009,1,8
1,2350423,1,0
0,919480,1,6
0,1980105,1,4
0,5710428,1,3
0,2842632,1,5
-3,2143025,1,6
1,1727216,1,5
8,1092770,4,2
1,414127,1,9
0,1369317,2,9
8,245,6,3
5,49560,4,7
1,408380,1,0
1,644978,3,9
0,105167,1,4
1,3450580,2,6
3,136391,1,0
15,178014,4,0
-1,5575047,3,2
-1,5790854,1,6
0,867505,1,8
0,3778524,1,2
1,1014559,1,1
27,863133,7,0
3,982542,1,1
0,7251033,1,3
0,2015518,1,4
1,3880512,1,5
5,453568,7,2
0,1346155,3,6
2,411928,2,2
0,3135605,2,1
0,3102720,1,5
0,441880,1,5
1,993630,3,3
0,4003635,1,5
1,637142,1,0
1,1429054,1,6
1,4266570,3,4
0,168507,3,0
0,948774,2,2
0,4375598,1,7
2,1685178,3,5
0,2829936,2,5
0,3575053,1,4
1,277696,1,2
0,4351663,2,7
0,3472779,3,4
0,3244442,4,2
4,2258442,1,4
2,56581,1,4
3,421616,3,5
2,3965631,2,2
15,910227,1,0
0,1180285,1,6
8,114386,5,3
2,129960,2,0
0,1380929,1,0
0,287948,1,5
5,1536042,3,1
3,567421,2,3
7,46011,2,0
1,205930,3,0
1,3326448,1,5
1,590088,2,4
2,69537,5,6
2,1822998,2,8
0,258487,4,3
0,3558447,1,6
1,298860,2,8
3,950349,1,2
-1,3257971,1,5
3,467875,3,0
0,1064914,2,6
0,2319934,2,8
3,4240396,1,0
0,708105,2,5
1,532155,1,1
0,1034642,1,0
1,1194673,1,3
0,1597147,2,7
1,3309478,1,0
1,1108962,1,3
1,2101456,2,0
1,7399682,1,0
8,400860,6,8
8,113141,2,5
10,986,5,1
-1,4436470,1,2
0,1240194,1,1
0,441016,1,0
0,2537436,1,6
2,4178591,1,2
0,1407132,1,4
6,186155,9,0
4,656546,2,3
0,451588,2,7
2,181351,6,9
0,3589316,4,2
1,4532985,1,4
-2,937171,2,1
0,821110,1,4
0,2036003,2,9
0,56998,1,3
1,2713969,2,1
-2,2777632,1,1
1,449070,2,8
1,5555983,1,7
0,5015569,1,0
0,1439758,1,1
1,1226755,1,1
1,6646725,1,2
-3,4637232,3,5
0,5557885,1,5
2,310429,7,6
0,399641,1,1
1,340236,1,0
1,3071003,1,6
5,281651,1,0
2,246798,2,2
0,1895264,2,3
0,3342987,1,4
1,4422450,1,3
0,3194230,1,2
0,2682968,1,1
4,492025,2,7
-3,4578168,1,1
1,4665650,1,3
0,1349104,3,7
1,5580870,1,3
0,597565,1,3
-1,4929585,1,2
4,1638774,5,4
9,1343145,3,3
1,4659792,1,8
0,4187154,1,0
0,6259788,1,3
3,2462313,3,1
0,3118581,3,2
1,1626977,1,7
0,2400443,1,2
0,6733101,1,1
-1,4841601,1,3
-1,4617469,1,0
1,3520837,2,9
1,942589,3,5
0,988233,2,1
0,350294,1,5
3,6489541,1,0
0,3182261,1,0
-3,2977825,2,2
0,2726876,2,7
1,106261,1,2
11,149482,5,8
2,1283571,1,7
1,648767,1,3
10,440340,5,1
0,1952239,1,2
-6,3680045,1,8
1,4285518,1,2
1,1188874,1,2
0,3800589,1,5
0,6350522,1,6
0,5553507,3,5
3,2970827,1,2
2,3755569,2,7
0,2997198,1,3
3,4631539,2,4
4,1700487,2,4
-1,5711900,1,9
0,183685,1,3
0,297115,2,4
0,2418828,3,3
0,1593599,1,5
0,4693659,2,5
0,3052453,3,4
2,1308905,1,1
1,2832305,2,3
1,3364820,2,3
0,5007040,4,2
0,1352306,1,2
0,695393,1,2
0,1820480,1,0
2,897399,2,0
2,706808,3,5
0,907123,3,1
3,3789319,1,1
0,42552,2,3
1,4177104,1,2
2,1457093,4,1
2,1154722,1,9
4,2324028,1,4
0,1865583,1,0
3,3547774,1,1
12,51025,3,2
0,6728825,1,7
0,2328432,1,3
0,6071487,2,0
1,4177669,2,5
0,2483128,3,6
2,711096,1,2
3,1053786,1,3
0,2068584,1,5
0,5684007,1,5
0,513413,6,5
1,1646412,1,6
0,2328039,1,2
2,1218621,1,1
4,409631,1,3
1,32129,1,0
0,4739305,2,6
0,4262641,1,8
5,5516294,4,6
1,2235287,2,2
13,1587728,2,6
0,5138626,4,6
-2,3332269,2,1
7,1334007,1,7
0,1015711,1,3
1,5180690,1,4
1,709906,1,2
-1,4123749,2,0
5,311163,4,9
0,3422801,1,2
4,452432,3,3
1,2381737,1,9
1,5649532,1,1
0,2845220,1,1
1,822810,1,5
0,884007,2,1
0,3939274,1,1
0,3631645,1,2
1,4012272,1,4
0,1815449,1,6
0,1073605,2,0
1,3105950,2,0
1,1438796,1,3
0,914389,2,1
0,1746604,2,8
0,251173,2,3
1,941764,1,4
1,6426715,1,4
-3,2265397,1,0
3,324553,2,1
8,4099895,4,0
1,1208191,1,3
0,1405050,2,0
2,1026199,3,3
1,3480322,2,2
0,298004,1,9
0,250474,1,1
6,10996,1,6
0,378435,1,4
3,4049658,1,3
1,247243,2,4
2,434337,1,5
1,668138,3,0
0,6225481,1,7
3,2352777,2,2
-1,4054437,2,3
5,4323139,1,4
4,927168,2,0
0,2156936,2,4
0,5442246,1,0
1,1024927,3,7
0,5904552,1,4
-1,740972,1,4
-4,3822750,1,4
2,106623,3,0
3,3326506,1,2
0,2164352,2,3
0,1131186,1,7
0,6265552,1,2
1,156458,4,2
0,1047722,2,6
1,4128010,1,5
1,265706,1,3
1,3743683,1,4
0,5899521,2,0
2,2825475,3,4
-1,815005,1,7
3,2684520,1,0
4,615103,3,3
36,4236059,10,4
0,1186808,1,9
0,1310998,3,0
2,258099,4,1
2,372296,1,3
0,1312361,1,1
0,2187495,1,1
0,3100333,0,5
0,2006608,1,7
0,4514662,1,3
-1,1655965,1,9
-1,2197064,2,0
1,2255176,1,5
1,2102165,1,7
7,79935,2,6
1,2750582,1,0
0,6714184,1,4
4,1169640,1,5
0,4094622,1,2
1,1006113,3,9
2,364845,3,3
0,1526810,0,4
0,2000012,1,1
0,197574,1,2
1,1670916,1,0
7,5410507,2,3
0,2377949,1,5
0,2634391,2,0
1,3563611,1,2
0,691859,2,3
0,5582548,1,5
0,2703345,1,0
1,818277,1,8
0,3195643,1,8
0,1003632,3,5
0,1820641,1,2
0,1463751,1,4
0,87475,2,1
2,6441246,2,5
1,27457,1,9
1,3983624,1,2
0,648466,1,1
8,1196399,2,3
0,736893,1,4
0,564034,1,0
0,5064254,1,5
1,1022585,1,0
0,3347232,2,1
0,2845947,1,4
0,3431215,1,1
1,5782368,1,2
12,794,3,0
0,2690164,1,8
0,3597472,1,3
0,7436308,1,7
2,5034998,3,5
1,1238255,1,4
2,392230,3,7
1,308877,1,1
6,479061,2,1
-2,6443258,1,5
0,5872552,2,0
0,3790765,1,3
0,2924853,3,2
0,1545917,2,1
29,393087,4,4
43,130015,3,9
1,1880936,1,4
0,4109293,2,2
0,2403823,5,0
0,445572,1,0
0,736910,1,4
0,1055090,0,0
0,4290547,1,5
1,2430322,1,9
8,188923,4,0
1,2096905,1,4
2,3187377,3,9
0,1765320,1,1
0,5511618,1,9
0,432853,1,0
1,467176,4,0
0,1181452,2,8
0,243821,1,1
0,297267,1,0
50,2753340,7,4
1,3207914,3,1
1,678061,1,5
0,1542246,6,5
0,2332336,2,5
2,1360251,3,5
0,682417,2,3
1,365630,2,1
0,2112368,1,7
1,412906,1,2
1,1954611,1,2
0,4377656,1,4
0,3087783,1,3
0,5958644,2,0
0,560287,1,6
1,3416136,1,3
2,3898941,1,3
1,2157626,2,1
3,151200,1,9
0,2124239,1,6
1,776084,1,4
0,1995743,1,9
0,1460362,1,6
0,946137,1,7
2,963156,4,5
-1,1391660,1,2
1,4419045,2,1
1,2226168,3,0
0,1746709,0,0
2,4563638,1,4
0,5056800,1,9
1,244413,1,1
-6,3420180,4,2
0,1412151,1,2
1,1119700,1,3
1,5295899,1,5
2,748661,2,9
-1,2997508,1,8
2,1844265,1,2
2,3244360,5,5
3,1124509,5,3
-1,5399423,1,3
3,2696925,2,7
0,3220276,2,5
1,503413,0,1
0,4723438,1,1
1,3172381,2,0
40,1640958,5,4
0,1409680,1,1
0,6223485,3,7
0,874880,2,2
3,491484,2,9
3,712798,3,0
0,461351,2,8
3,3529754,2,1
1,3978032,2,2
1,492624,1,4
0,1233156,0,4
0,411944,1,9
0,1844979,2,0
0,5006571,1,1
1,1930033,1,9
2,4594511,1,5
15,3751,1,6
2,2089760,2,4
0,1613591,1,8
2,991361,1,1
1,4335266,2,0
0,427158,3,5
2,5623899,1,7
0,484419,1,7
0,6908785,1,1
1,522150,1,0
0,3834329,2,1
4,400292,6,3
0,1542024,1,0
0,3325861,2,3
0,3690456,1,9
1,33082,1,5
-1,3157968,1,0
1,25282,6,2
1,7209910,2,5
0,5526225,1,5
2,952956,2,5
0,4619780,1,8
0,4261165,1,5
1,1365708,1,8
3,10874,1,7
13,713713,2,1
0,4140018,1,3
0,3470688,1,4
0,105167,1,2
5,544613,3,6
0,3210431,1,1
0,519595,1,1
0,3024555,1,3
1,2092109,2,6
1,3489866,1,1
0,707949,1,9
-1,3777001,1,1
6,176995,2,4
14,2999490,1,5
0,1504946,1,4
0,1108957,2,8
0,1665902,2,9
2,1423885,1,1
-4,3218967,1,2
0,6484323,2,4
0,2838795,0,4
0,468179,1,2
23,1521661,1,6
0,6641623,1,6
2,550644,2,2
1,2187022,2,2
1,238884,0,9
2,4539753,1,8
0,3132296,1,2
1,966823,4,0
-1,4369570,1,4
6,1527227,3,8
0,111665,4,1
8,735646,2,9
22,1617043,5,3
1,1060107,1,0
1,633251,1,7
0,1993865,1,2
-2,1293592,1,0
8,1426227,7,2
0,670624,1,0
2,3384562,1,3
7,1806019,5,5
-3,1795772,1,0
12,2229277,2,5
0,1597139,2,0
0,6292600,1,7
-1,6309981,2,1
0,3036978,2,8
0,1790597,1,0
3,5993087,4,1
0,2312945,1,5
1,5158595,1,0
6,122757,1,3
0,5403543,1,1
4,1065693,1,1
1,755868,1,1
2,154611,4,5
-1,1281029,2,5
2,810300,2,1
2,411659,2,0
2,5490845,1,3
0,6395551,6,1
0,1092239,3,4
2,69986,5,9
1,2012936,2,5
4,35026,3,8
0,201373,1,1
0,5997531,2,6
2,3186980,1,8
3,4502648,1,3
-2,3770141,1,5
0,4447923,1,3
0,1029944,3,2
0,4127022,1,2
1,6656108,1,3
0,355281,1,9
1,3145687,1,2
0,823965,1,4
3,16827,6,3
0,1522797,1,1
-1,1654228,5,3
1,1877931,2,9
2,766532,1,1
4,1421287,1,9
-7,1972768,3,3
3,304969,3,6
1,1585328,1,3
5,745281,1,9
1,1533383,1,1
0,5288732,1,2
-1,145072,1,2
0,727429,2,0
0,770135,1,4
0,4759116,2,4
0,1519849,1,8
1,1264018,1,9
0,1219322,1,5
0,6130489,2,9
1,3958412,2,3
0,1362184,2,7
5,565223,2,6
1,2520033,2,9
2,2190807,1,5
247,3415,18,3
2,2803271,2,0
0,5847118,1,6
2,996427,3,5
0,1451552,2,0
0,536960,2,1
8,574998,1,2
1,1151381,1,2
0,1287537,1,0
0,3931725,1,4
0,1195192,2,2
10,409172,2,4
2,1855952,1,1
0,1169648,1,2
0,715907,1,2
16,715808,3,0
0,7100251,1,1
-2,5056367,3,4
0,2774067,2,5
13,349043,4,2
7,905619,2,4
3,2816527,1,7
0,3097172,1,4
1,2859050,2,3
8,1016939,4,3
0,526069,2,2
2,378882,3,8
3,1352057,1,3
0,684627,1,4
0,439497,0,5
0,3103693,3,8
0,5148630,1,4
-1,6384144,2,3
17,773263,4,3
0,2328626,3,5
3,280937,3,9
1,3694557,1,5
3,563667,1,5
31,670525,1,1
1,3724426,1,4
0,1172541,1,7
7,2776433,4,5
4,1782641,2,4
7,4617259,2,1
2,570928,3,4
1,3044612,1,6
5,2250908,1,4
1,1746868,1,0
1,4062834,1,2
0,1327093,1,0
0,1431460,1,6
7,3067732,2,1
-5,1338697,1,3
-1,1968826,2,4
0,7044405,1,3
0,793177,3,6
113,13459,9,5
14,1260428,1,3
0,4336228,1,2
-1,1043006,4,2
0,1126156,1,1
0,1204527,1,4
0,1040923,2,4
1,243494,2,8
1,4412049,1,6
3,1566908,1,2
0,3738356,1,2
9,356387,2,2
0,3800589,2,9
4,496161,4,0
1,11333,2,0
1,2782628,1,9
0,973171,1,1
0,195257,2,3
0,215895,2,1
0,3321223,1,3
3,3491151,1,9
0,5421785,1,5
7,209793,6,0
2,3824956,2,4
1,2298882,2,2
0,3110574,2,3
0,3663459,1,3
38,44330,5,1
0,4929747,1,7
0,1241234,1,5
1,1915821,1,2
0,7179522,3,5
9,688884,5,8
0,350080,1,8
0,1828314,4,0
0,3481008,1,9
0,1095108,2,7
2,5035482,4,0
1,6040307,1,5
0,899757,1,8
2,1811268,2,7
2,1687147,3,4
1,1105056,1,2
1,3774445,1,4
0,1725325,1,2
2,467092,1,8
3,2763680,2,4
0,847200,1,2
1,632326,1,3
1,5011971,2,6
1,1506949,2,9
6,1664109,5,7
2,584332,1,5
0,3584269,1,4
0,385273,2,4
3,575963,1,3
10,450469,2,8
1,2911679,3,2
1,2500161,1,7
0,1065631,1,5
3,1853020,2,5
1,1773343,1,0
0,1770474,1,8
0,955290,1,4
2,710937,1,0
1,212973,1,5
0,253575,1,2
0,941768,1,8
0,1435802,1,2
1,3060096,1,7
3,3573388,1,8
0,4875277,2,3
0,122718,1,1
1,1016322,1,3
1,1548650,5,7
11,1427138,1,2
2,1960799,1,1
4,1027941,2,7
3,839077,1,0
9,753603,3,1
1,4690647,3,1
1,648767,2,1
3,288315,2,1
1,3924219,2,0
0,1695537,2,2
1,774907,2,3
3,4359884,1,2
2,1853958,1,3
0,4224240,1,0
0,4485193,1,5
6,225998,1,4
0,857475,1,4
0,5153308,1,3
4,999593,5,1
2,298950,2,1
1,715091,1,0
3,1753160,2,4
0,524592,3,7
8,463785,2,1
1,3781320,3,2
0,1663715,2,9
5,907415,1,6
1,742215,1,1
2,5484969,1,4
3,662063,2,9
0,1146511,1,2
0,1724273,3,7
0,302533,2,8
0,466246,2,4
1,1781236,2,1
1,4462370,1,0
0,2665223,2,4
1,1815412,2,8
0,521070,1,1
1,3801398,1,1
0,3679607,2,3
-6,4498783,1,4
0,1194518,1,4
0,1474298,1,2
1,1219755,1,2
1,975324,1,8
-2,2327825,2,2
0,395408,3,7
1,1200555,2,6
1,796584,4,3
0,842602,1,9
2,759123,2,8
0,3109806,1,9
0,2070478,5,4
1,24795,2,0
0,2706838,3,5
2,463155,1,2
0,6242330,2,2
0,2745755,1,8
0,1058646,2,0
-5,2105511,4,0
0,1081532,1,8
0,2517015,7,9
0,1398036,1,4
4,529488,1,2
0,368699,4,2
0,1494085,1,2
1,2861626,1,1
2,2219920,1,9
1,947194,1,0
0,5443935,1,1
1,478573,2,4
4,66226,5,6
1,7410876,1,4
0,1439185,3,7
0,1789684,1,2
6,900659,3,4
7,102312,1,8
0,2127988,1,7
-1,6330631,1,5
2,175084,6,6
0,6301910,2,3
2,387450,1,0
2,481594,1,3
0,4556171,1,3
10,519334,1,2
0,3675622,1,1
0,3332828,1,2
1,4590158,1,3
0,5591148,4,1
3,369,7,6
4,1344812,3,9
0,5267326,2,5
1,3727768,2,2
0,1314272,1,4
1,2170166,1,1
0,3375180,1,7
2,15124,1,0
0,1797703,2,7
0,462533,1,0
1,2709475,1,4
2,5906523,1,6
1,768671,1,5
0,2229822,2,2
1,5930571,2,1
1,2646014,1,9
9,647525,1,6
2,827530,5,9
0,5001360,1,3
0,251840,1,5
1,3833046,2,1
1,1228725,1,7
3,218980,1,8
0,4603056,1,5
0,372625,3,9
0,995931,1,2
0,1779732,1,0
0,223327,1,3
0,2063020,1,0
-3,5793765,1,2
0,5399975,1,0
1,2158695,1,4
0,1024586,1,6
1,1263981,2,9
3,436028,6,2
0,3283008,1,2
3,183624,2,2
2,560128,1,4
1,1557966,3,0
0,2553267,1,2
1,268098,2,9
0,7327528,1,4
9,1949581,3,1
0,757674,1,0
0,5594402,2,1
1,1844078,1,0
1,5058571,1,7
0,3143218,2,1
0,1221847,1,2
5,2270995,4,0
1,710502,1,9
0,504040,2,0
0,2232619,1,9
0,3835492,1,3
1,4478246,1,9
1,3780416,2,1
0,2304540,1,4
-2,3379926,1,0
1,4323887,2,5
0,994904,1,7
1,608452,3,5
0,1214582,3,2
1,353284,2,1
3,1581512,3,4
7,1080433,3,1
3,111479,4,0
1,43222,2,9
1,952553,1,8
0,3701982,2,7
0,352656,2,7
1,2869020,1,2
1,2853632,1,2
1,2952698,2,0
-1,2195922,1,3
0,108000,1,8
1,138601,2,3
5,2064031,4,5
0,246935,1,1
1,949795,1,5
0,2706846,1,0
1,2032119,1,9
1,1153759,1,3
5,1576764,3,9
0,978256,1,1
0,2329754,1,6
0,3000502,1,0
0,4567054,2,3
1,781269,1,2
1,1171405,2,2
0,4795762,2,9
0,2162828,1,2
-1,6540679,1,6
1,318722,1,2
-1,5437096,1,1
0,2293231,2,5
2,2826885,2,6
0,979974,1,0
2,591282,4,0
1,888458,3,2
2,39709,4,5
1,3011258,4,7
6,1009099,1,0
3,1904341,1,0
0,1859956,1,1
1,1526306,1,0
-1,3164067,2,1
0,2487573,3,4
0,4993237,1,3
0,1828780,1,4
0,1137428,1,8
1,406912,2,3
2,5854396,1,2
0,1576294,1,9
8,14582,3,6
0,2620292,0,7
9,1718686,2,1
0,2721287,2,8
4,1211372,2,0
0,3817171,1,0
-1,1446051,1,5
0,1910621,2,0
1,313909,4,5
0,1007036,3,9
-1,4580653,1,2
0,3723311,1,0
2,703308,2,5
3,486408,2,6
1,79450,1,8
0,330396,2,4
6,5575382,2,7
1,597384,2,2
5,5945074,2,1
1,6314676,1,0
1,1811590,3,3
1,1042273,1,0
0,579674,3,5
0,42636,2,0
0,4052823,3,1
1,197606,1,0
0,6252783,1,0
0,5531310,1,0
2,1523560,3,3
2,5958676,1,3
0,5271976,1,8
1,2401134,1,0
0,1094640,1,4
0,709773,1,5
0,1234716,1,1
0,1690980,1,1
0,295338,2,3
3,1245391,1,3
2,95195,1,0
0,1572330,3,4
1,1647121,1,7
38,663948,10,1
3,125921,3,2
0,5878703,1,8
2,672792,1,5
2,18657,3,6
-4,2632957,3,3
0,506559,1,4
2,1343392,3,4
-2,1536055,1,5
12,387613,2,1
0,1574054,2,9
0,6863816,1,6
0,2320476,2,0
0,1106130,1,5
0,127986,3,5
0,3633793,3,7
1,1480018,2,9
2,1298918,1,0
0,488156,2,9
0,234636,4,1
3,1288111,2,1
1,544181,1,6
0,4836252,1,1
0,292693,1,9
0,1839775,1,8
2,1206290,3,5
2,108208,2,8
2,4519138,2,2
0,2529573,4,6
0,1163539,1,9
-1,6686344,1,0
1,1986171,1,9
0,5673894,0,1
1,4340677,0,5
0,5681686,3,1
0,2155236,2,2
2,1303502,3,0
0,6487042,1,3
0,3432367,1,0
3,271359,1,2
0,3339513,2,4
0,7223164,1,2
1,703997,1,4
0,2733764,2,4
2,5059382,1,5
14,2071807,3,4
0,1259779,1,5
0,443422,1,0
0,2870368,1,3
0,297526,1,9
-1,171950,1,8
3,316959,3,5
28,359653,3,1
0,3769115,2,1
3,53158,1,9
1,2948533,1,3
1,3606766,1,8
11,13009,6,9
0,381528,1,3
1,2086707,1,9
2,4454043,2,5
2,342386,2,2
0,4082675,2,0
0,1652535,1,1
2,254894,1,0
0,2219557,1,6
0,1945529,1,1
1,149245,4,0
0,1920202,1,4
5,396695,1,1
4,1730357,3,3
0,645118,2,2
1,5017107,1,5
3,596361,1,4
0,194476,2,0
0,710502,2,1
0,1867984,1,1
0,248616,2,8
1,1959650,1,0
1,1056197,1,4
0,117014,1,0
0,3824330,1,1
16,743382,2,4
0,2963584,3,3
0,4853435,1,4
0,1466582,2,8
1,914361,2,1
0,4057415,2,0
2,1173037,2,2
0,2851048,1,4
-6,5748370,1,4
1,1005554,1,3
0,263589,1,1
0,1327205,3,7
1,1383310,1,6
-3,2547925,3,0
3,1640892,1,0
1,3294779,1,4
5,1057381,2,9
2,834219,1,2
-1,1493755,2,1
2,478271,2,4
0,4756811,2,0
3,607188,2,0
1,1305891,1,1
2,684594,3,7
0,1873676,1,4
0,1888545,1,1
2,4512354,1,8
-4,5424213,2,2
0,1047699,1,5
0,85511,2,1
3,4356067,2,7
3,4980627,1,5
0,5177666,1,6
1,7357759,1,7
2,1003919,4,1
0,333158,1,0
2,4502950,2,0
5,1036007,1,7
1,188947,1,5
-1,7421823,2,1
2,440453,3,0
1,265341,1,8
1,1029404,3,6
0,325990,2,8
0,1540628,1,0
0,839224,1,0
8,284529,3,4
0,7069435,1,3
0,5456789,1,0
0,744096,2,4
3,1259558,2,9
1,2027553,2,0
0,267065,3,1
0,787856,1,5
0,657477,1,4
1,827113,4,2
2,113960,6,6
0,1303193,2,1
-2,985456,2,0
5,705561,1,7
1,4049658,1,1
1,853685,1,9
2,1065869,2,4
1,581194,1,5
2,557828,2,3
2,96944,6,2
0,35416,3,9
1,500066,1,7
0,3909333,1,5
0,1800867,1,2
0,93995,2,7
0,3167936,2,9
3,4241807,2,7
5,1146117,1,2
0,307283,1,3
1,2138752,2,4
0,57428,2,3
0,2909692,2,7
0,247402,1,0
3,2473915,3,4
2,979888,1,5
0,3194721,1,8
3,312427,3,0
2,714171,0,2
1,3591283,1,3
2,239203,1,7
3,2063015,4,0
0,1457960,1,5
1,149998,1,2
2,2161903,2,5
0,2921572,1,5
2,2697611,2,2
0,4778668,1,4
4,1061430,2,9
0,5511391,1,5
6,105486,5,3
11,25352,5,3
0,1734187,1,1
0,1951111,1,4
2,2747430,2,0
2,3023331,2,1
0,930026,1,3
2,2739143,2,3
0,4221063,1,2
2,853556,1,0
0,54790,2,2
2,5401567,2,7
1,3395268,1,5
0,1352837,1,8
0,725182,2,8
-1,5892340,2,3
-1,7423098,1,5
0,1511343,1,8
2,2872852,7,1
0,834219,1,4
7,624074,1,3
1,89566,2,9
0,6043723,1,2
0,3378413,2,1
2,985949,1,4
1,6171577,2,5
2,16007,4,5
-2,1042303,1,1
0,106616,1,0
1,6764002,1,5
0,263832,0,9
1,871490,1,2
0,725987,1,4
0,2605477,0,0
-1,3583827,1,0
1,1432503,2,5
-6,5854255,1,4
3,3376155,1,2
1,5589615,2,6
4,1925,1,2
21,5962841,3,5
1,1589074,1,9
1,2435829,1,7
11,2405469,7,2
2,1698190,3,2
0,1494223,1,0
2,956134,2,4
10,37575,1,0
1,7305302,3,7
0,2105958,5,5
1,3017393,1,6
0,3119991,1,1
0,1892924,3,0
5,2277660,1,4
0,3267484,1,3
0,51816,2,0
2,1397118,1,7
0,5816676,1,3
-3,5914144,1,3
1,1615805,2,7
1,47545,1,5
0,1977383,2,0
0,1560922,1,0
1,599165,3,2
1,307428,1,1
0,6521791,2,7
2,6373016,1,4
0,1702313,2,5
1,94508,1,0
0,4523651,1,1
0,1676524,2,1
0,3569785,1,9
0,1463996,2,1
0,4415374,2,5
2,5760738,2,1
1,1955574,2,5
-4,5788635,1,1
0,4485112,2,7
1,5929425,1,1
7,681290,5,1
1,1194619,1,0
0,1617622,2,8
2,6552089,3,7
-4,2072852,1,2
1,1587313,2,3
0,1860932,1,8
0,2674668,1,3
0,2024571,2,2
0,292712,1,1
1,3034844,1,8
1,3304438,1,5
-3,5678870,2,4
1,6501318,1,6
0,713774,1,0
1,1876803,0,5
6,1441787,2,9
0,415924,1,1
2,134484,1,8
3,1686492,2,3
0,4550553,1,0
0,1924218,2,5
0,5397583,1,5
0,1222605,1,3
0,260841,2,5
-2,2782370,1,0
0,861204,5,6
0,3717114,2,1
0,857500,2,2
1,4505844,1,1
0,4297033,1,4
0,859616,1,6
0,1317018,1,3
1,1840774,1,8
1,3669981,1,2
8,1447192,4,5
0,4503307,1,1
0,4442529,1,3
2,1293724,2,6
4,4394594,2,3
1,36525,3,9
4,3868932,2,2
3,864432,3,1
2,1062224,1,3
3,1838172,1,3
0,1026266,2,5
0,349415,1,0
0,5228734,1,3
1,3106462,4,1
1,1960948,0,4
1,438349,2,5
1,975183,2,1
0,135052,1,3
0,3257186,1,8
0,3366135,2,6
1,5438548,3,4
0,1707000,1,6
0,564637,1,2
1,4064378,1,9
1,3899565,2,0
-1,415603,1,0
2,1639167,2,6
0,7293254,2,2
0,1691870,3,2
0,220761,1,9
1,384598,2,6
4,337394,1,9
0,3959537,1,2
-1,899407,2,8
1,1559401,1,1
0,1367975,2,7
1,5553002,1,4
1,482285,1,2
15,1009013,5,4
