-4,4768521,3,5
8,210391,2,3
3,268349,2,0
1,1397924,2,6
0,2143862,1,1
1,624884,1,4
-4,6059484,1,2
1,1122011,2,9
1,814498,1,9
0,5097957,1,0
4,711273,4,0
1,738851,1,2
0,3122066,3,5
1,2138832,1,1
0,2886817,3,3
0,265505,1,5
0,2783917,2,5
0,146780,2,2
0,392406,1,2
0,1533042,2,2
1,3735468,1,2
0,1482099,1,0
1,91970,4,8
0,4636784,1,1
0,2803419,0,7
0,7427193,1,6
1,814188,1,2
0,1954390,1,0
2,4245908,2,6
-1,4642759,1,3
0,422611,1,5
2,957492,3,2
0,5240796,2,1
3,1561247,0,4
-3,1048466,1,3
0,4269912,1,3
1,4166766,1,4
0,2088124,6,4
2,2947812,1,9
0,1410711,1,3
0,315386,1,2
0,418146,2,3
0,5125751,3,3
4,266783,5,5
-1,3566549,1,2
0,4582207,1,3
4,697061,1,0
2,1027676,1,3
0,1442225,1,8
0,4002660,1,2
0,40444,2,5
0,4750046,2,4
0,1850901,1,0
1,464815,1,5
0,4367486,5,5
0,485337,1,1
0,707336,2,1
1,1874260,2,5
0,2099173,1,1
71,616221,5,7
0,992736,0,1
-1,2136923,1,2
0,2697571,2,3
0,3396356,3,6
0,478573,1,0
2,745185,2,4
0,2581267,1,9
2,405135,2,9
1,7012495,2,3
0,1729872,1,4
0,1352530,2,2
0,88054,1,3
0,2429678,2,2
1,5049103,1,2
0,3221109,2,4
3,170579,4,2
1,2215742,1,5
1,1333212,1,6
1,4240993,5,1
1,592323,1,9
-1,6127522,2,7
1,1785730,1,2
0,996431,2,7
1,684688,4,1
-2,1339464,2,8
0,836026,1,1
5,1540249,3,3
1,531122,0,3
2,4237715,2,0
0,4421807,1,1
1,6414274,1,1
0,2344333,2,8
0,1842939,1,1
0,5166533,1,1
4,1235362,1,9
1,6336644,2,5
-2,2478704,1,3
0,4584292,1,6
0,5401999,2,2
1,2113612,1,4
-2,3582454,1,1
1,384803,2,0
0,5955513,1,0
1,581740,2,7
2,1067975,5,0
7,652178,1,1
0,4249420,2,2
0,324831,1,6
5,4363096,3,1
8,2805572,1,0
0,6584241,1,1
0,5561153,1,7
1,773322,2,4
1,881603,1,3
1,870578,3,0
0,5031643,1,0
2,642039,3,4
0,1361407,2,4
1,1719300,2,7
1,532052,1,0
1,648896,1,1
1,1419272,4,1
0,3961557,1,7
0,1580201,2,5
2,287843,1,4
1,5538471,3,3
0,112,1,9
0,4958484,1,2
0,2478023,2,0
0,5427544,1,3
0,1680473,2,5
2,599057,2,1
0,4966443,1,2
0,3115090,2,1
4,480212,4,5
0,7301,1,1
-1,3026718,1,6
3,2251058,1,1
0,4398256,2,3
-5,1236749,1,4
2,1584507,1,8
2,1601580,1,3
0,744415,1,7
0,323620,1,2
-1,5921048,1,1
1,1497042,2,8
2,4256170,2,4
1,1466060,3,2
0,785349,1,2
7,185593,4,5
-3,2401856,3,1
1,4199641,3,4
1,6072921,1,1
2,378251,3,3
0,16241,1,0
1,753983,1,4
0,934961,1,6
2,1367360,1,0
1,400013,4,3
0,5610798,1,1
1,673370,1,4
0,535935,1,6
0,942986,1,2
22,1084,12,9
0,1183908,1,2
0,5496009,1,1
0,1002908,1,0
0,1049793,1,1
2,14302,1,9
2,85040,1,7
0,1316229,2,2
1,1550099,1,5
1,753936,2,6
0,1269988,3,0
43,284318,5,8
0,7271107,1,3
1,4120,2,2
0,116395,1,0
9,2111486,5,2
0,1146603,1,1
0,4644468,1,0
3,3297237,2,1
2,1049109,1,6
18,14731,1,2
0,3131179,1,4
0,4697015,2,1
1,2115971,2,2
0,778173,2,6
4,1518668,2,5
0,1194854,1,3
1,234580,2,5
0,4939753,2,5
1,3608800,3,3
2,1442456,5,5
1,961913,2,3
-1,6014759,1,7
0,4992527,1,3
2,833219,2,3
2,5028508,2,6
-1,7118821,2,1
1,1510083,1,1
0,1787172,2,6
1,1600476,1,1
0,3183788,1,2
1,257583,3,2
1,5373210,2,1
2,2515341,3,9
0,869779,1,3
0,1258781,0,9
0,1360532,1,1
0,343845,2,1
8,1624263,1,3
0,1074342,2,1
1,1487215,2,4
5,1179459,3,9
0,356895,1,2
0,852388,4,2
0,1246238,1,1
1,27186,1,6
4,456423,4,5
0,1586517,1,8
0,296722,3,1
0,1152045,2,7
0,629016,1,0
1,5585131,1,5
1,1171526,1,6
1,2490300,1,6
0,2568034,1,3
-1,2280087,1,8
0,1155884,1,5
1,982639,2,1
1,1358592,2,0
0,828983,1,3
2,3364699,4,0
1,2047987,1,1
1,424716,1,6
0,3681621,2,5
0,5713798,2,1
0,421020,1,5
2,993110,2,7
1,6316958,2,4
1,6940,1,9
1,2556586,1,5
-3,3876565,1,0
1,5893263,2,7
0,1011882,2,9
0,308930,1,1
0,1865760,1,8
0,360840,1,3
1,1124387,5,5
0,2650209,1,8
0,795420,2,0
0,6294128,1,1
4,840802,2,8
1,1492692,0,4
0,2091346,1,1
0,2836917,1,5
0,464796,1,0
3,3606250,2,2
0,3240790,1,0
0,990608,1,4
4,43502,2,6
3,821484,1,8
0,2179893,1,3
1,2564569,1,0
0,2801966,1,2
8,577372,2,8
0,2272357,1,0
1,312835,1,8
5,2215617,3,1
0,2822895,1,0
0,1359553,1,4
1,2633270,1,8
0,5820230,1,4
1,770270,1,5
1,1498924,1,5
0,917765,2,2
1,2482184,1,2
1,1434589,1,1
0,24608,1,0
0,1717078,2,3
1,5133273,4,2
1,746336,4,9
0,4419587,1,0
0,2298627,1,3
1,201806,1,6
0,5494277,1,1
0,4555215,2,5
0,3436996,3,6
1,428740,1,9
0,2672014,3,9
1,139698,3,8
0,190309,2,3
0,512225,1,3
2,144026,1,8
1,31610,3,3
0,179450,2,1
1,958490,1,3
1,5278466,1,4
1,896530,2,3
0,3868965,1,3
1,6035664,2,3
5,283055,2,5
0,1391285,1,6
2,632055,8,9
2,4019861,1,1
0,5048813,1,2
0,93995,1,2
0,2278339,1,6
0,1516251,2,0
-1,1114944,1,8
-1,707869,5,8
-1,5505661,1,4
4,690766,1,2
0,4548114,1,2
2,819916,3,9
2,3150117,1,0
20,99045,6,3
2,265521,7,0
-1,4949187,1,4
1,1308160,2,3
3,3637816,3,0
1,1444895,1,6
1,1587293,2,4
0,507233,2,6
-1,356635,1,0
1,643742,3,4
-1,3515597,1,5
0,3570107,1,6
0,1214858,3,3
1,1146778,1,6
0,2238812,4,1
2,3131147,2,1
0,1551496,1,6
1,979573,2,5
-1,4957129,1,4
0,3380209,1,0
-1,6670030,1,2
8,4922720,2,5
0,7298116,3,2
0,1072631,1,1
8,88829,2,6
-3,1246980,1,3
5,169415,4,1
3,1506163,5,7
0,1465286,2,1
1,5057085,2,2
6,4120583,1,5
20,200477,1,0
0,2731700,1,2
2,1837489,3,4
0,310429,3,2
0,1189463,1,1
0,5774498,1,3
1,1273055,3,3
-2,5745665,5,2
11,632088,2,4
0,6574304,1,5
0,2791490,2,8
1,6895409,1,3
0,1222340,2,4
7,861164,1,0
4,2775128,1,3
0,1050619,1,0
0,4880179,1,0
0,7132864,1,5
2,2564569,1,1
0,862227,1,4
1,2357956,1,2
0,3711600,1,5
1,3682373,1,3
3,58843,3,0
0,1507300,1,1
-2,4179848,2,3
0,1899850,1,3
0,4240240,1,4
0,6182111,1,6
1,286121,1,6
3,441365,1,9
0,2375365,1,1
0,1751677,1,0
0,3884770,2,8
1,1128380,1,5
0,971007,5,1
1,138630,1,5
1,6475486,1,5
0,2893547,1,5
1,1902665,1,2
-1,381737,3,1
6,1669984,4,2
1,6504003,2,0
0,5444801,1,5
0,2822914,0,1
0,279545,1,2
1,436028,1,5
0,1071091,1,1
0,28647,1,8
8,432509,6,1
1,4739729,2,0
0,2101459,5,2
7,2532839,2,2
5,1789339,1,2
1,6230563,2,4
3,960839,1,8
1,4871871,1,3
4,430408,1,1
3,1283166,1,3
1,4910405,1,2
0,382279,1,4
1,5691498,2,4
0,705725,2,1
0,2261056,1,1
3,1352714,2,0
0,3973172,1,4
2,1315427,1,4
0,2826957,3,7
1,2785177,1,9
2,804807,0,3
0,3205047,1,5
3,6258172,1,3
4,313072,1,4
0,427178,2,8
4,68591,3,8
0,6858051,1,1
0,2552906,1,5
0,847963,3,2
0,5204864,3,4
0,297850,3,2
0,384218,1,6
1,7292192,1,4
0,1004174,1,0
0,1941914,1,0
0,5141989,2,8
0,861181,4,7
1,1843031,1,4
0,768537,2,1
1,5325845,1,4
0,5938983,3,9
1,456532,2,4
0,988125,1,3
2,356790,3,0
1,44852,2,2
-1,3697428,1,4
0,4732618,1,4
-1,4668368,2,5
1,782220,2,9
3,2873979,2,3
0,7345633,2,5
6,865982,1,4
0,30394,2,5
0,165495,1,1
-3,6370398,2,1
0,1238797,1,5
4,292263,2,4
5,18192,4,4
1,3865469,2,3
2,1466827,2,3
3,5008709,1,3
2,1260329,1,1
4,2035365,1,3
0,274798,1,2
3,577873,2,5
1,1686427,0,8
0,382844,2,0
-1,1266179,1,8
0,1175996,2,0
-1,5754916,1,0
0,1056563,1,6
3,981694,2,5
-1,2870447,1,4
2,2427579,1,4
2,6063619,2,5
5,4253061,2,1
0,3987353,1,2
2,324419,1,3
1,2713852,1,5
0,2054737,1,6
0,2578489,3,7
0,31766,1,1
0,2224083,1,4
0,1428554,1,8
0,4338505,1,7
0,5062043,1,0
0,4024637,2,1
0,1625777,1,4
4,1222167,1,6
0,2475260,2,7
0,468071,1,0
0,3449953,1,2
0,717452,4,0
0,4231011,1,2
0,3036979,2,3
0,6889072,3,1
0,1181161,1,9
2,3220680,2,5
0,754122,2,0
1,1009891,2,7
0,3199036,1,1
0,1046647,1,4
0,504612,1,2
2,6335,4,2
5,757154,1,5
0,4517536,1,2
0,1104585,1,3
0,5494424,2,0
0,1569367,1,8
2,1567205,2,0
0,4620072,3,3
1,885605,3,1
2,281599,1,1
0,968270,1,1
1,2838509,1,8
6,1009979,2,1
0,2805089,1,1
-2,4504823,2,5
0,4540395,1,1
139,57847,7,3
0,3832217,1,2
0,1117160,2,3
0,2532318,1,3
-2,5444677,1,2
10,616225,2,5
1,1898396,1,2
1,1937072,1,3
3,738191,4,7
1,4101639,2,9
0,1274004,2,5
1,2079249,1,7
1,2461024,1,5
0,1039520,1,9
0,384670,2,9
0,1202808,1,0
1,334452,1,4
0,451959,2,3
0,1056903,1,5
0,5630539,1,3
2,1935722,1,4
0,4864207,2,4
0,412137,1,6
1,1843335,3,2
0,1095501,0,3
0,2289713,1,2
2,379109,3,2
0,2938880,1,5
0,1820132,1,8
0,188963,1,3
0,332174,2,0
1,4540436,1,7
0,3965819,1,0
0,1881848,1,1
0,1230477,1,5
0,1537060,1,1
1,1236326,2,9
0,745375,1,0
0,703704,1,0
3,1175497,1,9
0,1580201,1,2
-1,4036540,3,2
-1,4856493,3,9
-4,1632511,2,9
2,1317394,1,9
0,1281601,1,7
3,2382987,1,9
1,3156908,3,0
1,1715778,1,1
23,188090,4,2
0,3329124,1,2
1,508229,2,4
0,1993909,1,7
1,1525708,1,3
1,1377775,7,6
0,2055286,2,1
0,429249,3,0
0,1524950,1,7
0,2804362,1,4
-1,1562071,1,2
1,1778146,3,0
2,399980,1,8
0,1277239,1,0
5,1633628,3,2
-2,4644731,1,5
6,334966,1,0
1,5452365,1,1
2,911651,1,3
0,1614862,1,1
-2,4982824,2,4
0,514438,1,4
7,1170211,4,7
1,4766423,2,3
1,4637398,1,7
3,353512,7,8
-2,3396486,2,1
0,1230252,1,0
2,6420246,1,4
3,2446204,1,0
0,807460,1,4
1,1896517,1,4
2,3372043,2,5
2,662837,2,1
0,610532,2,0
-1,2386946,1,5
0,5575699,1,5
0,2096396,3,8
0,1914493,5,8
0,3111375,2,3
-1,3829415,1,4
1,280308,1,4
3,3821345,2,5
0,455292,2,0
0,3013623,1,2
0,175057,1,1
2,4294891,1,3
2,400751,3,3
4,4785313,1,2
3,2655764,2,1
1,3808591,0,7
0,2411793,1,3
0,1612282,3,9
5,2182508,3,3
2,5785521,2,0
7,130641,2,9
2,753341,2,4
3,589558,2,0
21,1353951,6,5
0,770931,2,3
3,138601,1,2
1,350685,3,2
12,6399,4,1
0,3108671,1,2
2,553661,2,6
2,2481422,1,0
3,339387,5,7
0,4913876,1,0
1,2924127,2,3
3,1745409,4,1
1,2612376,2,3
10,8338,3,5
0,277262,1,9
0,734984,3,4
3,821113,1,3
4,2175806,3,5
17,1619396,1,4
0,4672760,1,4
1,3136826,1,4
3,2598349,1,0
0,7178172,1,3
0,4973021,1,6
0,325241,1,2
0,249872,4,6
0,2837285,2,5
-1,3571371,2,0
0,1438508,1,2
2,1788335,1,4
0,2699948,1,0
11,15124,5,9
1,4504397,1,3
1,26143,1,2
0,2654998,1,3
0,1158894,4,4
1,601567,2,9
-1,3800174,2,5
0,2148937,1,6
2,661735,2,0
0,4426182,1,6
1,423739,4,6
0,6334637,1,1
0,6167295,1,4
0,4728714,1,3
2,2038271,1,9
1,2871241,2,5
0,2050092,1,5
-4,2880279,3,2
2,2674174,1,5
0,1558376,1,4
1,1882642,1,6
8,245548,3,1
1,5718063,2,3
6,781779,1,5
0,591487,3,2
3,461992,1,5
3,709221,1,0
0,3265870,1,0
1,650494,7,1
2,356079,3,0
1,3292845,2,1
0,353538,1,3
0,2384222,1,7
0,4601581,1,8
2,1478290,1,3
0,1480877,1,2
0,160587,1,5
0,2820730,1,0
2,290699,1,0
1,1373332,1,6
1,5933375,3,1
3,372035,2,5
0,1444065,1,4
-1,3199298,1,5
31,533732,1,0
0,1157545,1,1
2,245495,2,1
4,588959,1,7
277,12193,20,7
4,275133,4,5
3,545430,1,9
0,1630327,1,0
2,501511,2,1
1,755804,0,2
3,4388898,2,2
1,7306470,2,9
1,3145043,0,4
0,1350341,1,0
1,4112639,3,7
1,99923,1,3
1,1121737,1,9
0,844705,1,0
-3,4215921,3,9
4,1377421,1,4
1,1168160,2,5
1,2445075,1,1
2,969832,1,3
0,2090406,1,5
2,2809804,1,5
3,39677,1,9
0,5692322,1,6
0,3105222,1,0
0,2118432,1,5
1,118750,2,8
1,3292669,2,7
0,1922394,1,0
0,2407147,2,4
0,5285979,2,6
1,11809,1,9
2,1383628,3,5
0,1026816,2,2
0,1582675,2,2
1,183871,1,0
1,481696,2,3
-1,2889313,2,4
1,1926027,1,1
0,217258,1,0
3,717592,3,3
1,4072995,1,0
1,199016,1,2
1,3934808,1,4
3,213156,1,7
1,1428011,2,8
-2,836026,2,7
0,3106948,2,3
0,1448378,1,4
0,1695342,0,7
3,664108,1,2
3,1005346,2,5
1,1666859,1,4
1,577223,2,2
-1,977168,1,7
1,1618614,1,7
0,5195924,2,0
0,7284315,1,5
0,415865,2,0
0,1864178,1,7
0,1363065,2,9
0,2204835,1,9
1,4965082,1,2
0,5450252,1,3
2,779348,2,3
0,3569749,1,3
1,175836,3,2
2,1756361,1,0
2,1768232,3,2
1,1166654,2,6
2,1689664,2,6
0,1216656,2,1
0,854101,1,3
-3,2618647,1,2
-2,1476006,1,0
1,3201500,1,3
0,529743,1,2
2,1942258,1,0
1,2109530,1,3
2,628289,3,9
1,63580,1,7
4,4799821,2,4
0,2268507,2,9
1,1740493,1,1
-1,1225623,3,0
1,1065489,0,2
1,708274,3,0
1,1261507,1,3
0,24302,2,5
2,654789,2,1
22,2783882,8,6
0,1169396,2,9
1,772054,2,2
1,1780343,1,7
43,1147356,3,1
0,270766,1,4
0,1228914,2,1
0,192387,2,2
1,1411975,1,0
2,3373505,3,5
1,16161,2,0
6,1489225,1,6
0,6614818,1,1
0,399145,2,0
2,436721,2,3
0,2727102,1,5
-2,3037869,1,9
0,6365997,1,9
8,95309,4,0
0,276780,1,1
1,438271,2,7
1,226574,1,0
1,2101411,1,4
30,1655199,4,1
0,1370726,1,7
0,2079767,2,3
0,3860679,2,8
0,1103263,5,4
2,3427551,3,1
1,2213660,1,3
0,4389633,1,8
0,953732,1,8
0,875317,1,5
0,3772904,1,6
1,684355,2,9
-1,4541915,2,4
14,22114,6,0
8,1202013,1,9
12,4580,12,9
4,1503379,1,0
0,82320,3,2
-1,4758724,2,8
0,841297,1,9
1,291293,3,3
3,13227,4,3
0,617579,1,8
1,1378532,3,6
2,233592,2,5
2,383121,1,2
20,1896954,7,9
20,105570,4,6
2,637142,1,9
1,3375814,3,1
3,320427,1,0
-1,605618,1,2
1,2009405,1,8
1,1253037,4,8
1,2628641,1,4
2,583022,1,1
2,6704399,1,0
1,1070291,3,5
-1,1096190,2,1
1,433904,1,2
2,2465997,1,2
0,4495747,2,3
-3,3138859,1,4
1,5452337,1,0
1,1490306,2,3
0,6594105,1,3
4,163053,2,1
1,745278,0,5
0,1722857,0,4
1,914111,3,7
4,5333764,2,2
4,414611,2,5
-1,2474738,1,7
0,984349,1,8
3,800452,1,3
0,3763276,2,2
2,6869068,1,5
0,300478,1,2
0,4044949,1,3
0,811405,2,5
11,2459471,1,3
1,6419930,3,0
0,815003,0,1
1,286335,1,7
0,1072337,3,9
1,1757002,0,0
1,3344370,1,5
1,309024,1,2
2,656300,3,3
0,3336604,1,2
0,253705,2,0
0,1597838,1,6
0,3794428,1,8
0,1153052,1,4
-1,4409300,1,3
0,4390699,1,3
0,2515294,0,0
0,1306827,1,5
-1,6661053,1,3
2,759196,1,5
3,15371,1,6
0,2964762,2,2
0,2171490,2,0
2,974992,0,3
6,597356,1,1
0,4044009,1,8
0,3027865,3,5
0,4370541,1,3
0,2441535,1,7
2,279071,2,1
-2,3159044,1,0
0,1994202,1,0
0,770618,1,4
3,297924,2,0
1,1252822,3,2
0,5350217,1,3
0,7054248,1,0
0,78739,1,7
-1,1544043,1,2
1,5505904,3,5
3,886906,2,8
1,5509083,2,3
0,1715856,1,2
0,3909198,1,0
1,3335245,2,0
0,166810,2,7
1,2155186,1,2
1,3325764,3,2
0,938372,1,0
2,1644810,2,3
0,505984,1,2
1,895604,0,5
0,5465874,2,1
0,58948,1,4
-1,3822620,1,2
-2,3964765,1,9
4,6294313,1,5
0,1424862,1,1
0,1698539,1,5
1,4668152,2,2
0,1730345,1,2
2,95321,1,9
1,1185421,1,0
1,4553945,1,6
0,7138551,2,7
0,5368922,1,5
0,2822895,1,9
1,261010,1,9
0,314089,1,1
1,1906005,2,5
-1,1764917,1,3
1,2534118,3,5
0,2124670,1,4
0,1044236,1,0
0,2319021,1,7
0,1337455,1,0
0,2148939,1,2
1,906980,1,5
0,3962823,3,1
0,1243541,1,7
2,5560957,1,8
0,3097193,4,4
7,100731,2,9
1,1564584,1,0
5,196032,2,6
1,207752,2,2
2,3247120,0,9
3,4689711,1,2
0,1968984,1,9
1,782009,8,2
1,2554352,3,0
0,1226197,4,3
0,706454,1,3
1,300843,1,3
0,2215400,1,3
1,2471416,3,4
-1,2184071,1,6
0,2631229,2,9
-2,6258980,1,7
1,5276257,4,2
1,1657517,5,4
0,181585,2,0
0,677627,2,6
0,3143218,1,8
1,4969788,4,5
-3,849433,1,6
0,3137766,1,1
4,39677,2,5
0,4784845,1,2
2,1788536,2,1
1,4217201,1,4
1,2073800,3,0
0,3990806,2,6
0,2008883,1,1
0,1116357,2,2
0,2570590,2,3
0,4459649,2,4
1,279554,2,8
0,2725682,1,2
0,1400155,2,0
0,5585142,1,0
0,2531590,4,2
2,797346,2,0
1,2613358,1,2
1,895099,1,0
0,12503,2,0
0,876325,1,3
0,1010107,1,3
0,244020,1,5
0,388751,1,5
0,163921,3,6
3,1266413,2,3
-2,1094836,3,2
1,731285,1,7
0,6257796,1,0
2,2975771,1,4
1,2043773,2,0
-4,108367,2,8
0,1528774,1,7
-2,2045209,2,5
0,4916010,1,0
0,833179,3,9
1,7256461,3,1
1,5418998,3,2
2,2802047,2,2
0,4587598,1,2
1,1641739,1,0
0,4720028,3,2
94,617413,11,0
1,180576,1,5
1,1947444,2,0
0,1654930,2,5
-6,3866060,2,4
0,690944,2,0
0,3881622,1,5
0,1974753,1,7
1,3154898,2,8
1,516883,1,0
0,112842,1,6
0,1009440,1,8
0,5785542,2,5
0,174230,1,2
0,1560435,1,2
2,1629220,1,4
13,1499090,2,4
0,164247,2,2
1,371077,1,8
3,5359328,3,2
4,2625036,1,1
1,2849587,1,1
0,4352944,2,3
3,166303,2,2
1,4603648,3,4
0,221342,1,4
1,1881995,2,1
4,2131779,4,4
0,6118546,0,6
0,7032275,2,3
1,710316,2,2
3,3030799,1,3
7,1111557,1,4
1,1338370,1,9
1,3966460,1,4
0,1553154,2,2
1,275712,1,6
-1,3927580,3,7
1,843365,2,7
0,1181998,1,0
-2,6342393,1,2
0,2067571,2,0
0,5747992,1,2
1,1055485,1,9
1,973397,3,4
1,3079266,2,4
0,4169125,1,0
2,2541265,1,5
0,492848,4,0
0,1522823,1,1
1,2704032,1,2
1,5201769,1,1
0,1072138,0,0
1,5826251,1,3
0,774972,1,4
0,1196150,1,4
0,93452,1,0
0,4428509,1,6
0,4355607,1,6
1,261010,1,1
0,3586916,4,3
0,251047,2,3
1,4708137,1,2
7,20801,8,7
0,505315,2,7
15,19875,5,5
2,2642634,4,4
0,652597,1,6
-2,1365689,2,8
0,1107049,3,2
0,4512887,1,2
0,495508,1,9
0,1730261,3,2
1,4483797,2,1
0,3435621,1,4
4,1068984,3,4
1,2574900,1,0
0,1365697,1,3
5,537259,4,0
0,112451,1,0
0,279364,1,8
1,1697871,2,0
33,130015,2,0
0,1380285,1,7
0,3022154,2,0
0,1286528,3,3
2,1958669,1,4
0,3682985,1,3
0,4678293,2,2
4,356440,2,0
1,3128069,2,6
0,3053937,4,2
3,1621123,1,9
0,4925436,1,7
-3,6728114,2,0
1,1099823,2,0
0,836857,1,2
3,30576,8,6
1,376698,2,0
-3,264950,1,3
1,2612611,3,0
0,270311,1,8
0,950506,3,8
0,6314928,1,3
0,405247,1,5
0,5517872,0,6
-1,48094,3,6
0,3423554,1,9
-1,1372498,4,8
5,848563,1,0
1,1874622,1,3
0,187503,1,2
0,3068269,2,7
0,5994229,1,2
3,6198002,5,4
1,1394437,1,0
0,1732250,1,1
-3,4514894,2,3
2,1262557,3,2
17,45383,3,4
0,2436209,1,5
0,3679184,2,1
3,3230425,2,4
1,414062,2,5
3,3983419,1,1
7,348946,1,0
2,4412605,1,4
7,1900338,3,6
4,339427,1,1
0,2249132,1,2
0,3740358,1,8
6,3813979,1,3
0,1906923,1,3
0,1000343,1,6
0,1716538,2,4
0,4332039,0,1
0,1646443,1,6
0,1009013,1,3
-3,4270161,2,7
0,5361010,1,1
2,3384562,1,3
1,597056,3,4
0,2600995,7,3
0,5980930,1,3
1,1202702,1,3
0,2411320,4,7
1,648608,1,1
3,4241749,2,7
2,1980165,4,4
0,4904717,1,5
3,2020512,3,7
3,534617,1,3
1,783388,1,2
1,1507546,2,4
1,407853,1,1
0,5586948,2,2
0,689720,2,7
1,1992037,1,0
3,214544,1,2
1,5100743,2,5
9,733805,5,0
1,4371177,1,1
1,65990,1,0
0,985811,4,0
0,1312322,2,1
0,2717147,2,5
3,1255801,1,4
0,2679664,1,3
0,814730,3,9
-1,2475096,1,1
7,1755432,2,9
0,2445415,1,3
0,5221402,1,3
0,1650012,2,7
0,2649699,2,3
-1,4664094,1,5
0,2646226,5,6
0,1526334,0,4
1,1112178,1,1
0,1076026,3,1
1,3420062,1,9
1,170931,1,4
0,4717386,2,8
5,2025830,2,8
2,3047846,2,2
1,885306,2,3
0,7060224,2,0
1,349308,1,5
1,4154350,2,5
0,1288308,0,0
0,3145303,1,6
0,2561452,1,4
2,706421,2,3
0,4807043,1,2
3,1936770,5,2
-1,1681085,3,1
0,7118659,1,7
2,192801,2,8
1,972789,1,1
1,2296527,2,0
7,232695,3,8
0,4477561,2,0
0,3605712,0,2
0,959719,1,9
19,149470,4,4
-2,1270816,1,4
0,3377365,2,9
0,2228325,4,0
4,341683,5,0
2,492767,3,3
1,927589,3,6
1,665199,1,3
1,7098356,2,5
1,381699,1,9
1,1093709,1,3
-1,3211624,1,0
1,1344208,3,7
2,531961,1,3
2,904173,1,2
5,501945,4,1
0,4464531,2,7
3,435299,1,3
3,920628,1,2
3,691977,3,1
0,2041930,1,5
1,1570121,2,1
2,381561,8,4
3,804138,5,5
0,5476612,5,6
4,1464752,2,0
0,2447764,2,2
4,2583190,3,3
0,1480294,1,5
0,4390961,1,6
0,486415,2,5
3,437289,4,5
3,148998,2,1
1,592035,1,7
0,1005909,1,8
68,1059446,1,5
0,1411536,1,0
0,1150701,2,3
22,400275,3,6
1,131050,3,1
2,378765,2,8
2,997851,2,4
0,1014862,1,1
0,3563143,1,9
1,915839,1,9
2,110226,2,5
0,1812598,1,2
2,959296,2,1
0,734463,2,2
0,5898942,1,2
6,1889229,3,5
-1,1063050,2,0
2,173634,4,9
-1,3143155,2,3
2,931,2,3
3,386738,3,0
0,1212802,4,1
4,1624911,2,7
21,375791,9,3
1,669803,2,5
0,1233933,1,3
1,3024121,1,1
1,381709,1,0
1,1018901,3,0
1,54838,1,2
0,5472343,2,1
0,1364511,2,3
0,996908,1,5
0,114206,1,1
0,624674,2,0
0,198680,2,2
0,941377,1,4
1,4153429,2,1
0,1369970,1,0
0,471213,1,4
0,150062,2,9
0,3332226,1,2
0,4620319,1,2
1,1063745,1,8
0,1990993,1,2
0,1497282,3,8
10,942819,2,3
0,2105325,2,0
0,1403157,1,3
2,273259,2,2
0,273456,1,0
1,612687,1,5
1,2335675,3,4
1,1263799,1,3
0,789383,2,6
0,255956,1,1
0,1053647,2,3
0,3540758,1,1
0,1779676,1,5
3,765719,1,2
4,3197357,1,2
0,979506,1,4
1,6605900,2,1
1,1320774,3,5
4,1236924,1,4
0,4580544,0,1
4,166568,5,7
0,5296584,0,0
2,5050145,1,0
0,2604504,1,7
0,2607746,1,8
6,1573638,3,7
0,970826,1,2
0,850868,1,3
0,5289988,1,7
0,2926260,1,7
1,3697264,0,9
4,2335486,1,4
0,3154402,1,0
3,1247080,1,9
3,1632490,1,3
2,5415420,1,2
1,125405,2,4
0,86731,2,2
0,547398,2,0
0,5571461,2,4
3,2806632,1,1
7,2096974,1,3
1,1283501,3,0
6,874953,4,1
3,1191261,3,0
2,2790364,3,6
-3,1478166,1,0
-6,3799222,3,2
0,4759091,1,3
1,1450921,1,5
2,303698,2,4
0,3673851,1,1
1,3987326,1,2
5,522058,4,0
2,1659026,5,9
5,3182698,2,1
0,651418,2,3
6,563848,2,4
0,1709088,3,3
0,5834574,1,6
0,1513623,1,7
0,2062352,2,5
1,53686,1,5
-1,4953773,1,1
2,355401,2,2
0,756659,1,1
0,425481,1,9
0,3848372,1,4
0,4938872,1,4
0,4281276,3,2
1,5670875,1,2
0,2772415,1,4
4,205270,2,7
-1,1804119,1,6
1,1054937,4,0
0,2470486,1,3
0,287592,1,2
1,2115934,3,3
2,3664730,1,0
1,4884363,2,0
7,2964780,2,1
4,289984,1,4
0,1175589,1,5
1,3744727,1,5
0,3062332,1,0
2,854331,2,0
-1,287100,3,8
1,814489,2,1
0,3770485,1,7
0,4467424,1,6
1,1055664,1,1
8,491880,2,8
4,598696,3,4
3,543551,5,3
0,1566908,1,2
2,1501644,3,2
0,919907,1,4
1,1285499,1,1
1,6394095,1,5
1,1359431,2,4
0,5901303,1,2
-1,587415,3,5
0,3192526,1,1
3,2031219,1,2
9,5309148,1,0
3,2998625,2,5
0,3376587,1,7
0,3048478,1,8
7,700998,1,1
33,508460,6,7
0,4874390,1,4
3,4278074,2,5
15,1345054,1,5
1,170986,1,0
0,3406052,1,6
0,4519566,1,6
0,4113290,1,4
0,5789073,2,3
3,1052950,3,2
11,2906350,5,5
2,68194,1,3
0,284698,2,3
0,1701563,1,3
2,2913305,1,4
0,1824064,1,3
2,4198978,2,5
0,1792987,1,2
0,633788,1,0
0,621477,0,5
1,520806,1,5
0,119703,2,5
1,285883,2,0
