15,430720,2,5
0,2626742,1,2
0,1000683,2,0
2,140556,3,8
1,4409192,1,0
2,1710704,2,14
0,524126,1,8
1,5569924,3,19
0,923988,1,1
2,237363,2,6
1,4834523,1,1
0,2877718,1,0
5,246653,2,18
-1,4510533,1,18
1,300368,1,1
-2,6938091,1,0
1,2413993,1,3
-1,6080208,2,17
1,844005,3,5
0,6904384,1,17
4,1028880,1,16
0,1060036,2,12
0,3275847,1,2
3,1869307,4,1
4,5401214,1,16
1,1447199,1,5
1,560299,3,15
4,2620259,7,0
1,4446032,1,1
0,892012,3,6
0,171632,1,9
1,1753383,1,13
0,1155876,2,2
30,856232,8,8
0,681586,1,8
0,779408,1,12
0,2118666,1,4
1,5654267,0,0
-2,4553213,3,2
1,1286902,2,1
1,2156936,2,0
0,1043898,2,5
1,262460,3,1
0,5776237,3,3
2,1529267,1,15
1,5452461,3,17
3,7507262,1,3
0,172359,1,2
1,3700134,1,1
1,6002616,1,14
0,1316067,1,9
0,1961325,1,9
0,1077542,1,2
0,1745048,1,1
2,2206332,2,10
1,859478,1,4
1,3872094,4,6
0,615243,1,2
-2,5914435,1,7
13,428022,6,7
0,4408769,1,0
1,29505,1,7
1,6095037,1,13
3,393798,1,19
0,354414,2,0
1,821674,1,0
2,790068,1,18
2,3781572,1,12
0,357594,3,2
0,1162047,2,4
0,4913647,1,5
8,55857,3,1
0,2190624,1,0
10,160406,5,3
0,1336218,6,3
0,1472541,1,0
1,3836677,1,5
0,3920130,1,13
3,172274,1,8
1,4637326,2,4
0,646732,1,8
1,424923,3,0
1,340688,1,12
0,823859,1,16
1,1118527,1,2
0,1716571,1,14
-1,4470516,2,10
3,1002609,2,1
0,1075233,1,17
1,5582108,2,3
1,1671284,2,0
1,333781,1,11
0,180253,1,10
2,1468798,1,4
1,1178618,2,3
3,1116783,2,3
3,655259,3,0
1,1896222,1,12
1,2871826,4,4
3,179748,3,10
1,1039166,1,15
39,500976,2,7
1,547726,1,8
0,1630983,2,8
1,748376,1,0
0,2934085,1,2
5,4826205,1,11
0,2109067,1,7
29,1612407,1,13
3,1507844,1,12
0,1707640,1,5
4,1947899,2,7
0,1165554,5,9
0,1022395,1,5
0,5508960,1,5
3,1241981,4,2
5,648723,4,8
2,1116910,1,17
4,1181261,2,6
0,3557512,3,1
5,90015,2,19
0,3132081,2,15
5,224922,2,1
0,6506412,1,14
-5,6560322,1,9
1,4900366,1,3
5,244930,5,9
2,174224,3,5
5,860103,0,1
0,3188437,4,0
1,1171900,1,1
0,302,1,17
19,780507,1,15
1,1153567,2,1
2,6285389,7,0
0,4299294,1,2
1,80836,1,0
1,4407531,2,7
4,877069,2,6
4,4182755,1,4
1,2767547,2,9
0,4640286,1,4
2,2140244,2,3
0,779000,1,0
2,1913554,0,0
9,252239,2,6
1,1075753,1,10
2,504325,3,9
0,2422037,3,2
2,4177566,1,3
0,314660,1,11
0,3304332,2,19
1,1183662,3,7
1,5950877,1,5
3,2079257,1,1
0,2514043,1,5
2,597184,2,1
0,423400,1,3
0,5806666,2,1
0,2712681,2,0
2,3982342,2,18
2,374359,1,6
16,178946,2,7
0,3302596,2,7
1,1398205,2,14
0,1446498,1,13
0,3066872,2,3
-1,4504553,1,7
2,4527882,6,7
0,2868068,1,11
0,2833363,1,3
0,2020050,3,10
3,5038453,2,2
2,3363249,2,3
-1,4590329,4,4
1,1506710,1,10
1,5144292,1,6
0,1081319,1,3
7,3718854,2,1
9,904767,2,12
2,395573,3,0
1,4477248,2,4
0,6033592,1,3
1,582865,1,5
2,2856064,3,4
1,1194415,1,9
0,3722217,2,7
0,734432,1,13
-2,1743638,3,14
0,3761007,2,1
0,4179714,1,8
4,278664,2,7
1,680963,1,0
-1,3466705,1,19
0,3462136,1,1
0,1183884,1,19
0,304602,1,9
0,192377,1,0
27,1951639,7,9
0,649985,2,10
0,3130390,1,1
0,4126118,1,3
0,811240,1,1
1,2209740,4,2
3,5567066,1,4
0,3328032,1,2
2,3824813,3,13
1,1141095,3,12
1,881702,1,19
0,7197373,1,10
4,1823424,2,19
1,1579536,2,9
2,1078391,1,2
0,7315580,1,4
7,686902,1,5
6,1731095,1,9
2,41021,5,10
1,1673632,1,4
0,210778,3,1
0,1426339,1,3
-1,1549689,1,4
9,3206247,1,6
0,2743266,1,2
1,617797,1,10
1,13666,1,5
-1,456345,1,9
2,2594095,1,2
1,1805967,2,0
0,4300271,2,1
0,3891197,2,16
1,1302077,2,8
1,4816773,1,4
0,1143576,1,12
1,1045491,1,12
1,356788,1,5
4,1433268,2,1
0,2499406,1,5
2,6681814,2,1
1,1617735,1,1
1,1148390,2,17
0,3273663,1,4
5,2664960,2,5
0,5601285,1,13
2,1229893,4,1
1,331785,1,15
1,1483085,5,18
1,218725,1,5
2,1228025,2,3
0,843583,1,1
3,338476,1,18
2,145413,1,10
0,3069081,1,7
2,1301737,5,10
2,97448,2,17
3,6573881,3,0
1,683444,2,16
0,3070378,2,3
0,1090068,1,14
26,959329,3,9
4,2490143,3,6
0,281488,1,1
0,562791,1,10
0,4855955,2,2
2,3289666,1,6
2,303685,1,14
0,722670,2,14
0,443225,2,2
3,585073,2,0
2,4412954,1,4
-3,2991837,2,5
0,7228913,2,4
2,351454,1,9
0,266375,1,2
0,2439695,1,1
6,131930,2,12
1,458368,1,7
1,5929072,1,0
1,778094,1,0
0,1270476,2,16
1,1403339,2,13
1,1338339,2,1
1,213323,0,14
1,3335827,1,11
0,2752770,1,7
0,185555,5,6
0,609511,2,5
0,2376945,3,4
0,2885593,2,15
6,4631935,2,0
0,4133352,2,1
8,2696569,1,1
0,4815409,1,1
0,1853009,2,12
11,971,5,6
2,2593398,1,3
1,488505,2,1
-2,5513703,2,17
2,534734,3,16
0,4151126,1,0
0,4313436,1,15
0,4835773,2,1
1,477097,1,2
0,3795594,1,11
1,3097931,1,0
0,1468996,1,2
0,3981720,1,5
3,2212314,2,4
0,3889821,1,0
0,58129,1,18
2,2203703,2,10
0,5454,2,7
0,7408528,2,17
4,3665790,1,10
1,3655102,1,10
0,6346053,2,0
0,683553,4,4
2,1506065,4,12
9,1533394,2,1
1,2159543,3,3
1,1467284,1,6
5,816537,8,1
1,452430,1,2
0,540428,2,4
2,98422,2,7
0,2645137,1,10
-1,5921048,2,2
2,4783343,1,2
1,1235702,1,3
2,1725088,2,7
0,5580100,1,3
2,268108,2,12
0,3040531,1,5
5,4764057,3,17
2,498351,1,2
1,3544293,2,4
1,3080142,1,1
0,1523485,1,15
8,501171,1,10
1,302003,1,0
2,685760,3,0
1,468017,3,1
1,796844,1,1
0,2481842,1,9
1,152029,2,3
1,332258,2,14
1,2093314,3,17
0,1041858,1,16
0,2247747,4,2
2,1676821,3,3
0,458723,1,3
1,428661,1,0
0,103303,1,4
1,1559201,2,3
1,80818,1,0
4,117801,5,7
2,817668,3,0
0,310429,3,0
3,857728,4,0
0,4328374,0,4
0,1089532,1,1
-1,3256316,2,15
0,3570898,1,5
0,1329812,3,18
4,2949024,1,7
4,1238039,1,5
-2,3566481,1,10
1,1103892,1,3
1,4237080,1,6
1,3841056,2,1
5,230637,3,13
2,1507065,2,17
0,3222814,1,9
3,604259,1,7
1,4559704,2,13
0,1880262,2,19
0,84201,1,8
0,2637080,1,6
0,1597487,3,9
0,5347576,1,18
0,721925,3,1
1,2865290,2,12
1,4600395,1,10
0,838873,1,6
2,698548,1,3
3,1303170,2,0
0,1150337,0,0
2,761613,2,8
1,2571675,1,0
-1,19875,1,2
0,1435535,3,16
1,1056563,1,2
0,4562735,1,1
0,4812259,1,3
12,929360,4,0
0,1117686,1,10
3,894932,1,0
0,3564191,1,1
0,1033200,1,5
7,1918669,5,12
1,462642,1,2
1,1083220,1,11
0,1679686,1,3
1,5623899,2,18
5,3255152,1,0
0,4925677,1,7
2,1109750,3,8
1,1634753,1,10
0,4096969,1,4
1,2404774,1,16
0,3276196,1,1
2,418198,1,3
0,4619182,1,3
0,1007522,5,16
0,1881482,2,13
0,1075940,2,3
1,4900672,2,4
-1,3465589,1,10
1,2410210,2,17
7,23249,1,0
3,1268684,1,1
1,2132557,2,6
3,214892,3,0
1,5119238,1,18
1,398546,1,1
-3,1650983,3,17
1,2346266,1,2
3,239811,4,8
0,2035083,2,8
0,3602897,1,10
-1,278784,1,5
0,880276,1,0
0,3193960,1,9
0,521905,1,0
10,2653,3,8
0,198003,1,1
0,3237505,1,13
2,1434067,2,8
2,719139,1,17
0,1370726,1,7
0,5003057,1,10
-1,1158372,6,0
0,1124711,1,3
0,1297641,2,4
0,6330965,2,4
0,4221094,3,9
2,2604059,2,5
0,372962,1,9
25,13615,12,1
-1,4417181,1,10
0,1708426,2,11
-2,2797969,5,5
1,1858215,2,10
0,409275,2,16
1,361037,1,3
0,3923305,2,11
-1,7074635,3,14
0,271250,2,14
3,5197576,1,4
5,1780591,5,1
2,66525,1,14
8,1059372,1,1
0,229072,1,17
0,742874,1,2
-1,5667896,2,2
1,949714,3,0
0,5288394,1,9
-1,7430900,1,0
2,961473,1,4
0,513956,1,9
1,647991,1,3
2,313717,1,7
5,947017,2,2
1,1852924,1,0
0,4839090,1,5
0,310678,1,8
1,5476395,1,2
0,2626653,2,2
3,1083881,1,15
0,6002774,1,4
0,2075848,2,1
0,1411866,2,3
1,2804845,1,1
1,4551155,2,13
1,2531799,1,0
8,51841,7,4
1,1508228,2,1
3,5106848,1,0
0,5326028,1,2
2,3686187,1,5
0,404399,1,1
2,1804029,1,15
-1,3365621,1,15
3,1909,1,2
0,58839,1,19
0,2413103,1,7
0,728241,3,12
0,1484168,1,1
1,1166381,1,9
2,1427681,1,14
0,688202,2,9
0,6194591,1,2
0,6517800,1,14
-4,5039996,4,8
8,247676,9,19
-2,3019805,1,13
0,1862926,2,3
0,3373991,1,4
1,1586201,2,2
2,576549,0,5
0,1146984,1,1
1,203801,3,3
-4,1663659,1,12
1,393240,1,10
0,379888,1,10
1,5906433,1,1
3,1780385,5,0
0,106528,5,1
0,3530323,4,2
0,3381026,1,4
8,1574,4,11
1,814633,4,19
0,4157512,1,5
0,954724,2,7
0,3989050,1,2
0,4676394,1,3
0,888990,7,5
1,2413303,2,13
0,1325686,1,5
0,1463809,1,2
0,2792498,3,1
14,28817,3,16
0,2603466,1,5
0,5487146,1,1
0,3040066,1,10
2,649956,2,12
0,644978,2,10
0,2557797,1,13
1,2622807,2,2
1,2032894,2,8
9,838437,6,1
0,568503,3,9
0,396133,2,14
1,4087850,2,2
0,135982,1,9
1,1263942,1,0
0,4246024,1,9
1,4370137,3,16
4,2155362,1,3
2,3961566,1,10
5,51816,8,19
0,59947,2,14
2,3724682,2,11
0,4853331,3,0
1,3316441,1,5
0,3545503,1,1
0,134130,1,5
0,1515143,1,12
12,168034,3,0
1,2710019,1,5
15,5755738,1,13
0,5428911,2,5
0,514646,1,1
1,1609428,2,15
0,2072365,1,11
1,442922,3,16
-1,3788043,2,14
-1,5276939,1,3
1,2525302,2,4
3,2516128,3,11
0,659751,2,1
-1,4436391,2,6
0,727282,2,14
3,64311,1,2
2,997939,1,7
0,1651020,1,10
1,500318,1,3
1,4774809,1,11
-2,6854796,1,4
0,6286395,1,7
1,207847,1,9
0,433987,2,2
1,184757,1,11
0,2740591,1,8
0,1431160,2,16
0,2621133,4,4
0,1552179,1,2
0,2037079,1,6
1,3748234,1,10
1,2638049,1,6
4,2081758,1,9
-1,3064490,4,13
0,357189,1,2
0,1333701,2,5
0,2862774,3,5
1,2672788,1,13
0,730977,1,6
2,460612,3,0
8,559415,1,5
1,4731993,2,6
0,2609743,1,5
1,1043689,4,4
5,11333,1,2
3,1318734,4,0
0,6114794,1,13
0,4990076,1,9
14,942230,5,8
2,1690707,1,18
2,236131,2,0
2,663148,1,0
0,5582985,1,1
0,1044609,2,11
0,2162331,1,12
0,3678972,1,0
2,63226,3,11
1,1058398,3,6
0,1374181,1,0
1,1277678,1,19
3,973192,3,10
14,4639,1,16
2,2383291,1,3
0,1262131,2,3
0,1166013,1,12
-1,1090698,2,7
-1,2899917,1,14
0,3664594,1,14
0,1643537,3,7
-3,2255818,3,1
0,4136724,1,4
0,557527,1,8
2,1361189,2,19
3,34537,4,8
1,6309814,2,1
493,216190,9,3
0,6534941,1,18
16,207646,4,14
1,3885497,1,5
0,387191,1,15
2,1454986,2,0
1,2294547,1,5
0,1278673,1,10
0,3799651,1,1
1,997474,4,18
-1,5226609,2,12
0,4128091,2,4
0,5548016,2,3
0,1080533,1,1
0,2026573,1,3
0,3801935,1,14
3,30674,2,0
1,1164235,1,0
1,229449,1,9
1,1041769,3,16
11,408907,2,9
0,732372,1,9
1,907095,2,16
0,5101875,3,15
0,1208206,2,2
2,356380,2,11
1,163173,1,2
1,1231365,2,2
2,306479,5,16
0,1058833,4,12
1,814628,1,9
0,6876820,1,4
0,5838001,2,13
1,1647121,1,7
-2,4015520,1,12
0,2745359,2,8
-2,4239111,1,5
2,2316248,1,5
0,4213264,1,13
4,4968633,1,1
2,680432,2,3
1,2236722,1,0
1,157525,1,5
1,1288121,3,14
0,6124010,2,12
0,557806,1,19
1,401560,1,4
1,66975,1,0
0,1452617,2,12
-1,3080068,2,14
0,3883521,1,13
-1,878459,1,7
0,1482015,1,1
0,1195057,1,8
-2,113799,1,0
1,303295,1,0
0,1113255,1,12
0,1483822,1,4
1,3807723,1,11
0,5946101,1,16
0,63531,1,0
1,2215111,3,5
1,6447450,1,4
0,1752935,1,2
0,391870,1,0
2,40066,1,4
1,4415299,3,0
3,463380,3,6
0,2498127,2,10
1,458137,1,9
0,828727,1,0
4,2591823,1,7
22,1171620,3,0
-1,6466305,3,14
1,4192691,1,0
1,1450027,2,4
0,1241464,1,0
0,4576478,1,9
0,3399145,1,9
0,6034923,4,5
2,2533604,2,16
1,196384,1,3
-1,1523351,2,1
6,525980,2,5
2,117039,7,1
1,2756179,3,1
10,126353,4,9
0,5870490,0,5
-3,4907507,2,16
0,684368,2,6
0,2910556,1,3
0,227411,1,9
0,413225,1,0
0,685869,1,9
1,4989217,1,6
0,7006522,1,3
0,4971926,1,7
0,592206,2,8
8,4680533,1,3
0,6671474,1,6
1,298336,1,0
1,3412656,1,13
-3,2387327,3,3
0,4817258,2,2
0,511438,1,3
2,2908408,1,4
0,607878,1,1
0,435733,1,8
0,5256499,1,3
0,3419314,1,1
-1,1123020,1,1
1,6786339,2,15
0,1535,2,1
2,4822144,1,3
1,1807163,4,9
0,171824,1,7
0,1094338,3,11
3,7174,5,16
0,1897229,2,3
0,93026,1,5
1,1222097,5,11
0,1770601,1,0
0,1317883,1,9
0,566745,3,12
1,1186091,2,1
0,2516745,1,2
0,3303155,1,9
2,1001938,1,1
75,2147,10,1
0,4176947,2,5
1,224030,3,8
0,772401,1,2
4,195257,4,10
3,1241448,3,2
-2,6509215,1,2
0,1655492,1,5
13,302373,6,12
6,3815,1,3
1,1307020,2,2
1,1415318,1,6
1,3716867,1,16
-1,1082842,2,0
1,434233,2,1
2,622551,2,1
-3,4701873,1,12
0,684514,3,0
3,1005656,1,3
0,5452513,1,13
0,6159849,1,7
1,2068548,2,0
1,1449750,1,1
1,1240679,1,10
0,2029253,2,5
0,4644455,2,5
0,246713,1,15
1,2152526,1,17
-3,5503793,1,1
-1,987055,1,0
1,2217305,4,3
0,2336117,1,1
0,594971,4,7
2,1442896,1,2
1,2167541,1,1
-2,504023,1,15
0,2393195,4,0
0,217700,2,16
0,2137311,1,4
0,289227,2,8
2,2927223,1,4
5,23501,2,17
1,315012,2,2
-1,3403112,2,3
-1,119198,5,0
1,3686995,1,9
2,1062028,1,8
0,1542624,1,11
0,1680211,1,11
1,1402027,4,2
0,1183150,1,4
0,874161,1,9
21,380000,7,2
1,47278,1,2
3,1138681,2,12
0,1644081,2,9
0,4522531,2,0
0,3805544,1,17
0,257617,1,5
2,2625363,1,11
0,138120,1,12
3,1054120,2,12
-6,466534,4,19
2,896829,0,6
3,974348,1,17
0,156481,1,0
3,1326579,2,11
-2,4230591,1,13
0,6488294,1,0
0,449907,1,8
0,2551431,1,14
0,1720985,2,6
5,470763,2,0
3,1466653,1,0
9,104200,6,12
9,1466188,3,5
-1,5154041,1,4
0,399021,3,9
0,795157,1,6
2,380745,3,1
0,3117694,1,9
4,612344,1,9
1,3547575,0,9
3,1003886,2,5
7,45942,8,5
1,1775184,1,11
0,576838,1,0
0,612258,3,2
3,1881450,1,11
1,5019732,1,19
0,4625899,1,0
0,2251437,2,8
0,343159,2,10
0,2638021,3,19
0,339843,2,2
1,1364137,1,12
14,371334,1,4
4,1022219,2,1
2,1950704,1,3
4,4203261,1,3
0,1205339,1,12
1,692275,1,16
1,28543,1,6
1,1657861,1,0
0,122536,1,3
0,4049876,1,14
0,5002987,1,3
2,565221,4,7
0,843965,2,6
2,979387,1,8
1,6265067,1,3
1,1183759,1,11
0,1686013,2,8
1,5654977,1,0
-1,3214656,1,6
2,2424651,1,3
0,1483214,1,12
-1,2690165,1,1
1,3810313,4,4
0,787362,2,5
-1,1043898,1,8
0,4639,2,17
0,5208695,1,4
0,233421,2,0
0,2779533,1,7
0,815995,1,14
-1,6698898,1,0
8,617941,3,0
3,13500,1,3
0,1958315,1,15
7,426288,1,2
13,1138158,5,13
2,728407,1,10
0,526518,2,3
1,327454,2,0
1,1687086,1,18
0,2524814,1,11
5,383299,2,0
0,6009049,2,13
0,468017,1,11
0,4622363,1,15
-3,5960277,1,3
6,69349,3,7
0,6861316,1,6
6,1776944,1,2
3,284560,1,13
2,246114,1,16
0,2193529,2,18
0,3278852,3,4
0,2691701,1,5
0,1542042,0,9
0,2485759,1,3
10,433392,2,16
-1,3024676,1,5
4,257493,2,4
1,167033,1,6
5,102441,3,0
0,6822307,1,0
-1,1530773,2,2
0,1103818,1,3
7,1340286,1,8
1,416123,1,7
0,1953246,1,9
0,78828,1,6
0,2661646,1,3
0,2641547,2,0
-2,4623896,2,3
5,482058,4,6
0,2060740,1,19
2,659727,1,0
0,2097886,2,1
4,400745,1,1
6,45909,3,1
0,3804334,2,11
8,425756,3,5
1,2071807,1,11
1,93733,3,16
8,198729,6,3
-5,2528097,1,8
0,5339829,1,6
1,4356076,1,4
0,1093827,4,3
1,522047,1,14
1,3615289,3,11
0,2798492,1,4
0,2434374,1,11
0,824806,3,0
1,395287,1,3
0,2854621,1,2
0,2685336,1,5
0,639998,3,9
-1,4648926,3,10
0,2294598,2,18
3,2483710,1,4
0,1116077,2,1
0,1473305,0,10
-4,5986979,1,3
1,936183,2,9
0,4297729,1,4
4,1082019,1,12
2,4804716,1,4
0,1295369,3,3
0,648358,3,5
0,2362946,1,5
4,940293,2,10
0,871404,2,3
0,878562,1,0
1,226958,0,13
2,3276634,1,15
0,2590227,1,3
2,4060551,2,1
4,114874,1,17
0,4773625,1,3
2,1071125,5,0
1,6212870,4,5
0,1264111,1,5
1,7335947,0,2
6,821423,4,1
0,997108,1,3
0,6250683,3,9
1,270628,3,12
0,969473,1,2
0,1114730,1,2
3,286044,1,1
2,374620,2,16
0,2547971,2,11
0,822822,1,11
4,1347827,1,11
0,4493740,2,11
1,82330,2,4
0,3883013,1,7
0,1567383,1,16
1,4318591,1,4
0,1205868,2,13
0,3230660,1,17
0,1391055,2,12
3,444606,4,2
1,987800,1,19
0,4262333,3,4
1,1015363,1,4
38,1602600,6,6
0,1759224,1,16
1,1946804,1,0
1,1664266,3,9
0,2250330,2,0
-1,3509463,3,10
0,712567,2,10
1,2250055,2,1
0,3886651,3,2
2,24126,2,12
0,4245323,1,2
0,2543939,1,11
0,1825089,1,4
0,1121545,1,5
0,2817011,1,4
0,3326175,2,4
16,127225,2,12
0,2966317,3,5
1,5963429,1,0
0,36254,2,4
3,2120261,3,16
1,96346,3,5
1,2193649,2,0
0,1393620,2,15
2,4589702,2,5
0,4119203,2,1
2,2636820,1,0
1,11333,1,10
0,1680802,1,13
1,4780686,3,2
0,313245,2,3
2,15379,2,17
2,5302251,1,0
3,2327337,2,2
1,7519499,1,5
2,1800784,1,7
0,3250640,1,4
0,905710,1,5
1,299216,2,1
1,1074122,1,15
0,1575186,1,17
-1,4144884,1,0
0,5750959,4,4
1,367593,3,1
0,2879929,1,3
2,635067,4,1
1,1099972,2,0
0,5268451,1,7
1,218565,2,3
1,3181810,2,2
0,424611,1,6
13,7891,6,6
1,866333,1,6
0,6654692,2,4
0,1886786,1,11
0,286704,1,9
1,2786452,1,13
1,2463948,0,6
0,2040156,1,0
6,1225014,3,13
3,637563,2,7
1,2083230,1,10
4,2427498,3,5
12,2310408,5,16
11,1574577,2,13
1,2377836,1,3
1,4113464,1,1
2,944213,2,7
2,427494,2,5
-1,1845208,3,5
1,1494894,1,2
0,6438128,1,1
-1,2237418,1,1
9,1085343,1,15
-1,248616,1,1
0,1342461,3,3
0,501134,1,10
2,2136414,1,11
1,950147,1,12
2,913903,1,3
2,3065901,1,18
1,207812,1,9
1,7087316,1,7
0,54170,1,13
1,1268300,1,8
0,4570258,1,10
1,2801347,1,0
2,1481072,3,5
0,7054628,1,7
1,761778,2,0
2,865169,2,11
-1,2730985,1,1
9,312892,3,0
1,647504,3,0
0,2075363,1,17
1,1677264,2,3
0,496007,1,1
0,1051599,1,12
-1,7260985,1,5
0,4162224,1,4
-1,4126579,1,0
1,2549665,2,13
1,1650993,1,1
0,571080,1,5
2,487289,1,3
1,6031898,1,3
4,1854599,1,4
0,2263683,1,4
2,4425123,2,10
-2,3875680,2,15
3,994581,6,2
1,4933739,1,18
12,2247689,4,3
2,5103248,1,1
0,609473,1,4
0,1502310,1,3
4,908451,4,12
-1,622654,2,9
0,1789297,4,3
0,1842745,1,3
3,42226,2,6
1,1811223,1,15
1,2724067,1,6
1,2223106,2,2
2,5150594,1,19
0,2298261,1,3
3,60200,1,14
1,887962,1,2
1,7364595,1,13
0,2002964,1,2
11,1028591,2,1
1,2509925,2,16
1,2427596,2,11
0,890043,3,17
0,1246832,1,15
0,3629711,1,5
16,14660,5,1
6,3278732,2,5
24,130929,1,19
1,5764564,1,0
1,346213,1,19
11,659149,1,11
1,3678194,0,3
1,303612,1,16
0,1133291,0,14
3,574328,1,16
0,1050667,1,1
1,1041345,1,15
0,3899725,0,4
0,1447456,2,12
0,1923688,1,6
0,4713326,0,15
0,3707143,2,17
1,3844985,1,12
2,5612359,1,4
-1,821498,3,6
0,1816654,2,1
0,6089534,1,3
0,1060404,1,18
13,937084,4,18
-1,373721,2,1
-3,3261220,1,13
0,445142,1,1
0,6614512,2,5
1,584099,1,16
1,1768598,1,7
2,1065972,5,19
3,1713260,1,5
0,3679072,1,10
2,697476,1,14
0,1904386,1,7
-2,2623752,1,10
3,1253780,3,15
5,1893330,1,3
1,1179925,2,9
0,92679,1,14
17,1391152,7,16
5,459987,3,3
12,98713,2,1
1,1530056,2,9
0,1409113,2,2
0,1114329,2,4
0,2714476,1,18
1,2578037,2,7
1,2795733,3,3
0,276181,1,10
-1,5556185,5,3
0,5497867,1,7
1,1181612,1,0
-1,5699544,1,13
0,1224234,2,1
3,3817413,4,0
1,955322,2,0
0,1988249,1,15
1,1528246,1,13
0,2247131,2,3
0,3905401,1,8
1,1026764,2,14
1,376338,1,3
0,1233438,1,8
0,2199303,2,11
1,4844645,4,3
0,989275,3,0
1,1574721,0,1
0,3481325,1,18
0,631400,2,0
0,804992,2,1
0,4902662,2,2
0,1021815,1,4
7,1332626,3,1
0,116166,3,0
0,6743375,1,14
1,2889288,2,4
1,1170211,2,14
0,3315602,1,3
1,3077973,3,7
6,1312785,5,2
0,2731940,1,4
0,1385385,2,0
2,2462437,3,2
0,5844717,1,6
-5,3334065,1,10
0,5302280,3,3
1,1020317,1,8
0,48067,2,10
0,3812553,1,4
0,1932934,2,6
1,5424638,3,0
0,2378330,1,11
6,262056,9,0
-1,3285918,1,5
0,891814,1,2
0,2896729,1,10
0,1389448,2,4
1,6253658,2,13
-3,3210987,1,5
0,1223876,1,1
4,70283,3,6
5,343834,1,10
0,911423,2,17
0,84592,1,13
2,5933,3,0
2,2998556,2,4
0,6071875,1,0
0,3003823,5,5
1,5432994,1,16
3,848291,2,8
0,2817204,0,17
-3,1101546,2,17
0,445291,2,13
58,2649671,8,5
0,542308,2,0
0,5097444,2,11
0,1663861,2,1
1,5190768,1,1
0,264270,2,16
1,1897974,2,2
1,4029776,2,3
1,239289,1,18
0,1527021,1,1
1,2425686,1,2
0,598531,2,7
0,5087580,3,2
2,1229237,1,9
0,604109,1,8
1,2588613,3,1
-1,1534785,2,4
-4,1543848,2,0
2,268338,3,7
0,3110505,1,7
0,2590,1,9
6,2537745,5,4
0,1584127,1,0
1,2200574,1,0
0,4592943,2,1
0,24126,1,0
1,338840,2,6
0,2072433,1,13
11,437873,4,9
3,842316,1,19
-1,2460237,1,10
0,3336604,1,2
1,4938332,4,2
2,587467,1,10
0,1897974,1,2
1,499922,1,2
0,379008,1,6
0,1948956,1,3
2,4375452,1,3
9,1073672,0,3
0,112849,1,17
0,1002103,1,13
1,2155782,1,4
0,192944,2,1
0,1058543,1,16
8,974063,2,0
0,3428077,1,2
2,4847406,1,13
0,4942115,1,13
0,164998,1,11
0,2536454,1,1
2,4302226,2,0
12,367697,2,9
0,302533,1,11
-1,2032118,1,3
1,1510869,1,5
2,1018399,1,4
0,5362609,0,17
1,876739,1,10
2,1081234,2,0
0,5065571,1,17
3,1737083,4,14
-1,3143129,5,15
0,817296,2,13
2,575350,2,18
0,1772250,1,7
1,6615899,2,15
1,3101337,1,14
0,311364,2,4
3,254061,1,4
1,1828060,2,10
0,967330,1,0
2,7100694,1,17
0,434572,2,5
0,1752342,1,2
1,968379,1,4
0,5627122,1,7
0,198208,3,6
0,3450580,1,4
2,26107,3,19
-1,6892749,2,18
-3,4258169,1,8
0,3326038,1,14
-1,1535016,2,0
0,533237,1,18
0,5923205,2,4
3,629942,2,2
2,3072794,1,9
0,2601034,2,3
1,171765,4,0
0,1989707,0,3
0,2876310,1,1
-2,7143547,2,16
2,200872,1,4
0,1105178,5,8
0,2460480,1,2
1,204623,4,2
0,6371574,1,9
7,879809,1,0
1,589927,3,2
-7,2701974,1,4
1,88734,1,0
1,819156,1,1
0,3649025,1,10
0,1891446,1,8
0,284747,2,8
1,543847,1,3
0,746207,1,12
0,126280,2,2
1,4205758,1,12
1,231712,1,15
0,5949213,2,13
1,276959,4,1
0,2117155,1,6
0,2652204,1,6
1,1406568,1,7
1,2809054,3,8
0,1013484,3,14
1,73046,1,1
-2,515650,2,4
0,957496,2,17
0,157991,2,1
0,2652869,1,2
0,1286625,1,10
2,5876281,1,7
1,2747530,1,8
0,3227809,1,4
1,4253601,2,0
0,2600752,1,18
0,4225713,1,11
0,290535,3,3
5,810086,2,5
0,416797,1,16
0,3606440,2,4
0,1247089,6,6
1,315642,2,12
1,1959899,2,16
0,2650351,1,2
2,3701753,2,7
1,1042830,2,5
0,1156050,1,4
0,3243520,1,3
1,6021924,1,3
0,607013,2,1
11,532462,1,14
10,325801,5,8
1,286321,2,9
5,282614,3,4
1,2454349,2,13
0,600540,1,5
0,5798002,2,6
1,2300039,1,13
1,481602,1,8
0,5916182,1,10
1,984488,1,6
1,1471439,2,4
0,4349555,1,6
0,326518,1,0
4,1867701,2,0
0,1357627,1,3
0,5702690,1,2
0,557287,1,19
1,2384223,2,1
18,220388,2,1
0,4028975,1,3
130,447458,20,12
2,2605742,1,9
0,1459210,3,13
0,4287738,1,2
2,1308236,2,6
0,1712543,1,1
2,6514404,2,2
12,180904,11,3
-2,3234931,1,5
-2,2535333,1,17
3,299375,2,12
0,2735740,1,18
1,527302,1,9
0,3157504,1,4
-1,5634470,1,0
0,3996211,1,0
1,752752,2,12
0,1445205,1,16
0,2389103,1,13
0,4609329,2,3
0,570483,1,0
0,5189300,1,4
5,605436,1,0
0,1265047,1,2
